Case ID,Opened,Closed,Status,Address,Category,Request Type,Request Details,Supervisor District,Neighborhood,Latitude,Longitude
1830624,12/28/2012 02:23 PM,12/31/2012 07:12 AM,Closed,"3649 18TH ST, SAN FRANCISCO, CA, 94110",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,8,Mission,37.761273567,-122.424864593
1830616,12/28/2012 02:22 PM,,Open,"3666 19TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_residential Not_Offensive,Graffiti on Building_residential Not_Offensive,8,Mission,37.760104985,-122.425102463
1830568,12/28/2012 02:13 PM,,Open,"121 WAVERLY PL, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.794470384,-122.407060292
1830567,12/28/2012 02:13 PM,,Open,"626 JACKSON ST, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.796388109,-122.405795844
1830566,12/28/2012 02:13 PM,,Open,"660 JACKSON ST, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.796224609,-122.406224355
1830565,12/28/2012 02:13 PM,,Open,"816 SACRAMENTO ST, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.79346163,-122.406539386
1830564,12/28/2012 02:13 PM,,Open,"661 JACKSON ST, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.795913578,-122.406093482
1830563,12/28/2012 02:13 PM,,Open,"812 CLAY ST, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.794377272,-122.406703089
1830562,12/28/2012 02:13 PM,,Open,"4089 19TH AVE, SAN FRANCISCO, CA, 94132",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Ocean View,37.714527711,-122.470228367
1830561,12/28/2012 02:13 PM,,Open,"63 WALTER U LUM PL, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.795087802,-122.405944204
1830559,12/28/2012 02:13 PM,,Open,"825 SACRAMENTO ST, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.793161715,-122.40651957
1830557,12/28/2012 02:12 PM,,Open,"783 CLAY ST, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.794143418,-122.405944195
1830556,12/28/2012 02:12 PM,,Open,"25 ROLPH ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Crocker Amazon,37.715690646,-122.440883942
1830555,12/28/2012 02:12 PM,,Open,"1050 GRANT AVE, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.796671646,-122.406607962
1830554,12/28/2012 02:12 PM,,Open,"1021 GRANT AVE, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.796332415,-122.407031959
1830553,12/28/2012 02:12 PM,,Open,"1231 GENEVA AVE, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Excelsior,37.71423843,-122.435519183
1830552,12/28/2012 02:12 PM,,Open,"1044 GRANT AVE, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.79661687,-122.406597902
1830551,12/28/2012 02:12 PM,,Open,"2109 GENEVA AVE, SAN FRANCISCO, CA, 94134",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,10,Visitacion Valley,37.708761603,-122.420581507
1830550,12/28/2012 02:12 PM,,Open,"1048 RANDOLPH ST, SAN FRANCISCO, CA, 94132",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Ocean View,37.715584645,-122.471449375
1830548,12/28/2012 02:12 PM,,Open,"2435 OCEAN AVE, SAN FRANCISCO, CA, 94127",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,7,Ocean View,37.730197498,-122.47046048
1830547,12/28/2012 02:12 PM,,Open,"1307 CAYUGA AVE, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Outer Mission,37.718672415,-122.443619331
1830369,12/28/2012 01:38 PM,,Open,Intersection of OCEAN AVE and ONONDAGA AVE,Graffiti Private Property,Graffiti on Building_other Offensive,Graffiti on Building_other Offensive,11,Mission Terrace,37.723168346,-122.442554168
1830245,12/28/2012 01:12 PM,,Open,"4990 MISSION ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Outer Mission,37.718716415,-122.43963332
1830068,12/28/2012 12:32 PM,12/29/2012 03:21 PM,Closed,"2809 SAN BRUNO AVE, SAN FRANCISCO, CA, 94134",Graffiti Private Property,Graffiti on Building_commercial Post_Abatement_Inspection,Graffiti on Building_commercial Post_Abatement_Inspection,10,Excelsior,37.726260927,-122.402743941
1829982,12/28/2012 12:12 PM,,Open,Intersection of 2ND ST and TABER PL,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Financial District South,37.782821185,-122.393297749
1829979,12/28/2012 12:12 PM,12/29/2012 03:21 PM,Closed,Intersection of 6TH ST and MARKET ST,Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,Downtown/Tenderloin,37.782230614,-122.41029179
1829932,12/28/2012 12:01 PM,12/31/2012 07:12 AM,Closed,Intersection of JACKSON ST and JONES ST,Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,3,Nob Hill,37.794987861,-122.414825845
1829414,12/28/2012 10:13 AM,,Open,Intersection of MARKET ST and ROSE ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Van Ness/Civic Center,37.773774588,-122.421089456
1828846,12/28/2012 08:06 AM,12/28/2012 08:33 AM,Closed,"1640 MISSION ST, SAN FRANCISCO, CA, 94103",Graffiti Public Property,Graffiti on Public Property - Not_Offensive,Graffiti on Public Property - Not_Offensive,6,South of Market,37.771779269,-122.419721117
1828792,12/28/2012 07:38 AM,12/30/2012 02:12 PM,Closed,"125 VALLEJO ST, SAN FRANCISCO, CA, 94111",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,3,North Beach,37.799456328,-122.400574573
1828772,12/28/2012 07:31 AM,01/06/2013 08:16 AM,Closed,Intersection of GOUGH ST and HAIGHT ST,Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,5,Van Ness/Civic Center,37.773151688,-122.422229183
1828735,12/28/2012 07:12 AM,,Open,Intersection of CEDAR ST and LARKIN ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Downtown/Tenderloin,37.786566284,-122.418178938
1828719,12/28/2012 06:50 AM,,Open,"1694 OAKDALE AVE, SAN FRANCISCO, CA, 94124",Graffiti Private Property,Graffiti on Building_other Offensive,Graffiti on Building_other Offensive,10,Bayview,37.735792585,-122.391905882
1828621,12/28/2012 01:07 AM,,Open,"777 HARRISON ST, SAN FRANCISCO, CA, 94107",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,South of Market,37.780946411,-122.398849753
1828498,12/27/2012 10:38 PM,12/29/2012 06:13 AM,Closed,"49 CRESTMONT DR, SAN FRANCISCO, CA, 94131",Graffiti Public Property,Graffiti on Sidewalk_structure Not_Offensive,Graffiti on Sidewalk_structure Not_Offensive,7,Inner Sunset,37.755276557,-122.457827931
1828431,12/27/2012 09:44 PM,12/28/2012 12:14 PM,Closed,"1245 SOUTH VAN NESS AVE, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,9,Mission,37.753247162,-122.415787786
1828426,12/27/2012 09:42 PM,01/14/2013 04:34 AM,Closed,Intersection of 24TH ST and SOUTH VAN NESS AVE,Graffiti Public Property,Graffiti on News_rack Offensive,Graffiti on News_rack Offensive,9,Inner Mission,37.752373021,-122.41626516
1828349,12/27/2012 09:03 PM,,Open,Intersection of 19TH ST and ALABAMA ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Inner Mission,37.760382924,-122.411705635
1828262,12/27/2012 08:27 PM,12/29/2012 03:21 PM,Closed,Intersection of ELLIS ST and POWELL ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Offensive,Graffiti on Sidewalk_in_front_of_property Offensive,6,Downtown/Tenderloin,37.785491682,-122.407852491
1827753,12/27/2012 05:07 PM,01/09/2013 08:16 AM,Closed,Intersection of GOUGH ST and OAK ST,Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,5,Van Ness/Civic Center,37.77502045,-122.422597662
1827742,12/27/2012 05:00 PM,01/05/2013 02:22 PM,Closed,Intersection of EVANS AVE and NAPOLEON ST,Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,10,Bayview District,37.747262319,-122.396008425
1827657,12/27/2012 04:42 PM,12/28/2012 12:14 PM,Closed,"2145 MARKET ST, SAN FRANCISCO, CA, 94114",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,8,Castro/Upper Market,37.766624956,-122.429512029
1827651,12/27/2012 04:40 PM,12/28/2012 12:14 PM,Closed,Intersection of 15TH ST and MARKET ST,Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,8,Duboce Triangle,37.766013417,-122.430824886
1827644,12/27/2012 04:38 PM,12/29/2012 03:20 PM,Closed,Intersection of SAN BRUNO AVE and WAYLAND ST,Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,10,Portola,37.726433406,-122.403102843
1827640,12/27/2012 04:35 PM,12/28/2012 12:14 PM,Closed,"219 SANCHEZ ST, SAN FRANCISCO, CA, 94114",Graffiti Public Property,Graffiti on Other_enter_additional_details_below Offensive,Graffiti on Other_enter_additional_details_below Offensive,8,Castro/Upper Market,37.765523528,-122.43063049
1827597,12/27/2012 04:25 PM,,Open,"1151 GIRARD ST, SAN FRANCISCO, CA, 94134",Graffiti Private Property,Graffiti on Building_residential Not_Offensive,Graffiti on Building_residential Not_Offensive,10,Visitacion Valley,37.718451676,-122.400685343
1827546,12/27/2012 04:19 PM,,Open,"1094 BUSH ST, SAN FRANCISCO, CA, 94109",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,3,Nob Hill,37.789575534,-122.415221061
1827521,12/27/2012 04:13 PM,12/27/2012 05:13 PM,Closed,"240 6TH ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,6,South of Market,37.778964008,-122.406795365
1827504,12/27/2012 04:11 PM,12/29/2012 03:21 PM,Closed,"15 HARRIET ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_residential Not_Offensive,Graffiti on Building_residential Not_Offensive,6,South of Market,37.779176321,-122.407221311
1827437,12/27/2012 03:57 PM,,Open,"6040 GEARY BLVD, SAN FRANCISCO, CA, 94121",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Outer Richmond,37.780416554,-122.484396043
1827397,12/27/2012 03:50 PM,,Open,"516 28TH AVE, SAN FRANCISCO, CA, 94121",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Outer Richmond,37.779496474,-122.487583211
1827213,12/27/2012 03:13 PM,,Open,"1053 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.770836978,-122.439561722
1826948,12/27/2012 02:14 PM,,Open,"5711 MISSION ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Crocker Amazon,37.709986509,-122.448525149
1826947,12/27/2012 02:13 PM,,Open,"616 DIVISADERO ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.77531329,-122.437462034
1826946,12/27/2012 02:13 PM,,Open,"4627 MISSION ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Excelsior,37.723932712,-122.43488285
1826945,12/27/2012 02:13 PM,,Open,"848 DIVISADERO ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.777339416,-122.43808073
1826944,12/27/2012 02:13 PM,,Open,"1369 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.770169248,-122.444793821
1826943,12/27/2012 02:13 PM,,Open,"1208 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.770832479,-122.442304052
1826942,12/27/2012 02:13 PM,,Open,"639 DIVISADERO ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.775521007,-122.438244383
1826941,12/27/2012 02:13 PM,,Open,"1369 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.770169248,-122.444793821
1826940,12/27/2012 02:13 PM,,Open,"1200 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.770844452,-122.442210931
1826939,12/27/2012 02:13 PM,,Open,"1035 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.770874244,-122.439266822
1826937,12/27/2012 02:13 PM,,Open,"5151 MISSION ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Crocker Amazon,37.71610466,-122.44093106
1826936,12/27/2012 02:13 PM,,Open,"938 DIVISADERO ST, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.778180767,-122.438249771
1826935,12/27/2012 02:13 PM,,Open,"989 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.770881875,-122.438502251
1826934,12/27/2012 02:13 PM,,Open,"130 TRUMBULL ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Excelsior,37.730579361,-122.427635429
1826933,12/27/2012 02:13 PM,,Open,"100 BRODERICK ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Haight Ashbury,37.771329488,-122.43856065
1826932,12/27/2012 02:13 PM,,Open,"5342 MISSION ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Outer Mission,37.714256861,-122.443358647
1826931,12/27/2012 02:13 PM,,Open,"1391 REVERE AVE, SAN FRANCISCO, CA, 94124",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,10,Bayview,37.729230516,-122.38640406
1826930,12/27/2012 02:13 PM,,Open,"4601 MISSION ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Excelsior,37.724462738,-122.43462344
1826929,12/27/2012 02:13 PM,,Open,"760 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.771841168,-122.434786438
1826706,12/27/2012 01:29 PM,,Open,Intersection of BATTERY ST and GREEN ST,Graffiti Public Property,Graffiti on News_rack Not_Offensive,Graffiti on News_rack Not_Offensive,3,North Waterfront,37.800458926,-122.40142762
1826690,12/27/2012 01:27 PM,01/05/2013 02:22 PM,Closed,Intersection of BATTERY ST and VALLEJO ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,3,North Waterfront,37.799531313,-122.401239429
1826677,12/27/2012 01:24 PM,01/05/2013 02:17 PM,Closed,Intersection of GREEN ST and SANSOME ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,3,North Waterfront,37.800307274,-122.402604226
1826662,12/27/2012 01:22 PM,01/07/2013 08:18 AM,Closed,Intersection of BATTERY ST and GREEN ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,3,North Waterfront,37.800458926,-122.40142762
1826657,12/27/2012 01:19 PM,12/27/2012 04:14 PM,Closed,Intersection of PACIFIC AVE and SANSOME ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Offensive,Graffiti on Sidewalk_in_front_of_property Offensive,3,Financial District North,37.797504917,-122.402040854
1826640,12/27/2012 01:17 PM,01/07/2013 08:18 AM,Closed,Intersection of BATTERY ST and JACKSON ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Offensive,Graffiti on Sidewalk_in_front_of_property Offensive,3,Financial District North,37.796776944,-122.400680805
1826614,12/27/2012 01:13 PM,,Open,"2162 OAKDALE AVE, SAN FRANCISCO, CA, 94124",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,10,Bayview,37.740658201,-122.40078119
1826315,12/27/2012 12:13 PM,,Open,Intersection of 13TH ST and SOUTH VAN NESS AVE,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.769814841,-122.417753264
1826312,12/27/2012 12:13 PM,,Open,"631 LARKIN ST, SAN FRANCISCO, CA, 94109",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Downtown/Civic Center,37.783846644,-122.417819691
